AL1G36310.t1.v2.1	111	UKScandinavia_2n	.	111	pi_pixy	0
AL1G36310.t1.v2.1	111	PUWS_4n	.	111	pi_pixy	0.00550696
AL1G36310.t1.v2.1	111	CESiberia_2n	.	111	pi_pixy	0.00127551
AL1G36310.t1.v2.1	111	LE_2n	.	111	pi_pixy	0.00169159
AL1G36310.t1.v2.1	111	PUWS_4n	CESiberia_2n	111	dxy_pixy	0.00355321
AL1G36310.t1.v2.1	111	UKScandinavia_2n	CESiberia_2n	111	dxy_pixy	0.000637755
AL1G36310.t1.v2.1	111	UKScandinavia_2n	PUWS_4n	111	dxy_pixy	0.00291545
AL1G36310.t1.v2.1	111	LE_2n	CESiberia_2n	111	dxy_pixy	0.00153812
AL1G36310.t1.v2.1	111	UKScandinavia_2n	LE_2n	111	dxy_pixy	0.00090036
AL1G36310.t1.v2.1	111	PUWS_4n	LE_2n	111	dxy_pixy	0.00355857
AL1G36360.t1.v2.1	388	UKScandinavia_2n	.	388	pi_pixy	0.00487654
AL1G36360.t1.v2.1	388	PUWS_4n	.	388	pi_pixy	0.00483166
AL1G36360.t1.v2.1	388	CESiberia_2n	.	388	pi_pixy	0.00502315
AL1G36360.t1.v2.1	388	LE_2n	.	388	pi_pixy	0.00527997
AL1G36360.t1.v2.1	388	PUWS_4n	CESiberia_2n	388	dxy_pixy	0.0063021
AL1G36360.t1.v2.1	388	UKScandinavia_2n	CESiberia_2n	388	dxy_pixy	0.00572917
AL1G36360.t1.v2.1	388	UKScandinavia_2n	PUWS_4n	388	dxy_pixy	0.00682811
AL1G36360.t1.v2.1	388	LE_2n	CESiberia_2n	388	dxy_pixy	0.00643487
AL1G36360.t1.v2.1	388	UKScandinavia_2n	LE_2n	388	dxy_pixy	0.00607942
AL1G36360.t1.v2.1	388	PUWS_4n	LE_2n	388	dxy_pixy	0.00623599
AL1G36380.t1.v2.1	293	UKScandinavia_2n	.	293	pi_pixy	0.000738007
AL1G36380.t1.v2.1	293	PUWS_4n	.	293	pi_pixy	0.00129835
AL1G36380.t1.v2.1	293	CESiberia_2n	.	293	pi_pixy	0.000461255
AL1G36380.t1.v2.1	293	LE_2n	.	293	pi_pixy	0.000868244
AL1G36380.t1.v2.1	293	PUWS_4n	CESiberia_2n	293	dxy_pixy	0.000889562
AL1G36380.t1.v2.1	293	UKScandinavia_2n	CESiberia_2n	293	dxy_pixy	0.000599631
AL1G36380.t1.v2.1	293	UKScandinavia_2n	PUWS_4n	293	dxy_pixy	0.00102794
AL1G36380.t1.v2.1	293	LE_2n	CESiberia_2n	293	dxy_pixy	0.000664749
AL1G36380.t1.v2.1	293	UKScandinavia_2n	LE_2n	293	dxy_pixy	0.000803126
AL1G36380.t1.v2.1	293	PUWS_4n	LE_2n	293	dxy_pixy	0.00107755
AL1G36440.t1.v2.1	126	UKScandinavia_2n	.	126	pi_pixy	0
AL1G36440.t1.v2.1	126	PUWS_4n	.	126	pi_pixy	0.00118064
AL1G36440.t1.v2.1	126	CESiberia_2n	.	126	pi_pixy	0.00413223
AL1G36440.t1.v2.1	126	LE_2n	.	126	pi_pixy	0.00372711
AL1G36440.t1.v2.1	126	PUWS_4n	CESiberia_2n	126	dxy_pixy	0.00265643
AL1G36440.t1.v2.1	126	UKScandinavia_2n	CESiberia_2n	126	dxy_pixy	0.00206612
AL1G36440.t1.v2.1	126	UKScandinavia_2n	PUWS_4n	126	dxy_pixy	0.000590319
AL1G36440.t1.v2.1	126	LE_2n	CESiberia_2n	126	dxy_pixy	0.00473991
AL1G36440.t1.v2.1	126	UKScandinavia_2n	LE_2n	126	dxy_pixy	0.0026738
AL1G36440.t1.v2.1	126	PUWS_4n	LE_2n	126	dxy_pixy	0.00326412
AL1G36350.t1.v2.1	895	UKScandinavia_2n	.	895	pi_pixy	0.00221402
AL1G36350.t1.v2.1	895	PUWS_4n	.	894	pi_pixy	0.00740219
AL1G36350.t1.v2.1	895	CESiberia_2n	.	895	pi_pixy	0.00705207
AL1G36350.t1.v2.1	895	LE_2n	.	895	pi_pixy	0.00593739
