AL1G36310.t1.v2.1	39	UKScandinavia_2n	.	39	pi_pixy	0
AL1G36310.t1.v2.1	39	PUWS_4n	.	39	pi_pixy	0.00460829
AL1G36310.t1.v2.1	39	CESiberia_2n	.	39	pi_pixy	0
AL1G36310.t1.v2.1	39	LE_2n	.	39	pi_pixy	0
AL1G36310.t1.v2.1	39	PUWS_4n	CESiberia_2n	39	dxy_pixy	0.00230415
AL1G36310.t1.v2.1	39	UKScandinavia_2n	CESiberia_2n	39	dxy_pixy	0
AL1G36310.t1.v2.1	39	UKScandinavia_2n	PUWS_4n	39	dxy_pixy	0.00230415
AL1G36310.t1.v2.1	39	LE_2n	CESiberia_2n	39	dxy_pixy	0
AL1G36310.t1.v2.1	39	UKScandinavia_2n	LE_2n	39	dxy_pixy	0
AL1G36310.t1.v2.1	39	PUWS_4n	LE_2n	39	dxy_pixy	0.00230415
AL1G36360.t1.v2.1	137	UKScandinavia_2n	.	137	pi_pixy	0.00564103
AL1G36360.t1.v2.1	137	PUWS_4n	.	137	pi_pixy	0.0045177
AL1G36360.t1.v2.1	137	CESiberia_2n	.	137	pi_pixy	0.00987179
AL1G36360.t1.v2.1	137	LE_2n	.	137	pi_pixy	0.0108694
AL1G36360.t1.v2.1	137	PUWS_4n	CESiberia_2n	137	dxy_pixy	0.0106456
AL1G36360.t1.v2.1	137	UKScandinavia_2n	CESiberia_2n	137	dxy_pixy	0.00884615
AL1G36360.t1.v2.1	137	UKScandinavia_2n	PUWS_4n	137	dxy_pixy	0.00851648
AL1G36360.t1.v2.1	137	LE_2n	CESiberia_2n	137	dxy_pixy	0.0131564
AL1G36360.t1.v2.1	137	UKScandinavia_2n	LE_2n	137	dxy_pixy	0.00995926
AL1G36360.t1.v2.1	137	PUWS_4n	LE_2n	137	dxy_pixy	0.00936106
AL1G36460.t1.v2.1	57	UKScandinavia_2n	.	57	pi_pixy	0.00392157
AL1G36460.t1.v2.1	57	PUWS_4n	.	57	pi_pixy	0.00140056
AL1G36460.t1.v2.1	57	CESiberia_2n	.	57	pi_pixy	0
