scaffold_1_9999942_10500000	289790	PUWS_4n	.	205817	pi_w	0.00904125
scaffold_1_9999942_10500000	289790	LE_2n	.	204505	pi_w	0.00770299
scaffold_1_9999942_10500000	289790	UKScandinavia_2n	.	201061	pi_w	0.00871844
scaffold_1_9999942_10500000	289790	CESiberia_2n	.	202041	pi_w	0.00774752
scaffold_1_9999942_10500000	289790	PUWS_4n	LE_2n	191425	dxy_w	0.00158661
scaffold_1_9999942_10500000	289790	UKScandinavia_2n	LE_2n	187333	dxy_w	0.00533272
scaffold_1_9999942_10500000	289790	PUWS_4n	CESiberia_2n	188481	dxy_w	0.00166901
scaffold_1_9999942_10500000	289790	LE_2n	CESiberia_2n	191181	dxy_w	0.00190362
scaffold_1_9999942_10500000	289790	UKScandinavia_2n	CESiberia_2n	184996	dxy_w	0.00538176
scaffold_1_9999942_10500000	289790	UKScandinavia_2n	PUWS_4n	187741	dxy_w	0.00528493
