scaffold_1_9999942_10008988	310091	PUWS_4n	LE_2n	213396	dxy_w	0.0106753
scaffold_1_9999942_10008988	310091	UKScandinavia_2n	LE_2n	205216	dxy_w	0.0147754
scaffold_1_9999942_10008988	310091	PUWS_4n	CESiberia_2n	210149	dxy_w	0.0108729
scaffold_1_9999942_10008988	310091	LE_2n	.	218437	pi_w	0.00870314
scaffold_1_9999942_10008988	310091	LE_2n	CESiberia_2n	211095	dxy_w	0.0101943
scaffold_1_9999942_10008988	310091	UKScandinavia_2n	CESiberia_2n	202752	dxy_w	0.0149389
scaffold_1_9999942_10008988	310091	CESiberia_2n	.	215849	pi_w	0.00867701
scaffold_1_9999942_10008988	310091	UKScandinavia_2n	PUWS_4n	205623	dxy_w	0.014567
scaffold_1_9999942_10008988	310091	PUWS_4n	.	219820	pi_w	0.010075
scaffold_1_9999942_10008988	310091	UKScandinavia_2n	.	215090	pi_w	0.00988235
