AL5G20950	107	UKScandinavia_2n	.	107	pi_pixy	0.00589623
AL5G20950	107	PUWS_4n	.	107	pi_pixy	0.00366512
AL5G20950	107	CESiberia_2n	.	106	pi_pixy	0.00764818
AL5G20950	107	LE_2n	.	107	pi_pixy	0.0112503
AL5G20950	107	PUWS_4n	CESiberia_2n	106	dxy_pixy	0.00548654
AL5G20950	107	UKScandinavia_2n	CESiberia_2n	106	dxy_pixy	0.00502513
AL5G20950	107	UKScandinavia_2n	PUWS_4n	107	dxy_pixy	0.00531701
AL5G20950	107	LE_2n	CESiberia_2n	106	dxy_pixy	0.0104044
AL5G20950	107	UKScandinavia_2n	LE_2n	107	dxy_pixy	0.0104332
AL5G20950	107	PUWS_4n	LE_2n	107	dxy_pixy	0.00924206
AL2G11890	269	UKScandinavia_2n	.	269	pi_pixy	0.00347088
AL2G11890	269	PUWS_4n	.	269	pi_pixy	0.00789979
AL2G11890	269	CESiberia_2n	.	269	pi_pixy	0.0231922
AL2G11890	269	LE_2n	.	269	pi_pixy	0.0132664
AL2G11890	269	PUWS_4n	CESiberia_2n	269	dxy_pixy	0.0158634
AL2G11890	269	UKScandinavia_2n	CESiberia_2n	269	dxy_pixy	0.0198996
AL2G11890	269	UKScandinavia_2n	PUWS_4n	269	dxy_pixy	0.00876494
AL2G11890	269	LE_2n	CESiberia_2n	269	dxy_pixy	0.0189306
AL2G11890	269	UKScandinavia_2n	LE_2n	269	dxy_pixy	0.0190511
AL2G11890	269	PUWS_4n	LE_2n	269	dxy_pixy	0.0122449
AL1G36310	135	UKScandinavia_2n	.	135	pi_pixy	0
AL1G36310	135	PUWS_4n	.	135	pi_pixy	0.00703263
AL1G36310	135	CESiberia_2n	.	135	pi_pixy	0.00104167
AL1G36310	135	LE_2n	.	135	pi_pixy	0.00138146
AL1G36310	135	PUWS_4n	CESiberia_2n	135	dxy_pixy	0.00438988
AL1G36310	135	UKScandinavia_2n	CESiberia_2n	135	dxy_pixy	0.000520833
AL1G36310	135	UKScandinavia_2n	PUWS_4n	135	dxy_pixy	0.00386905
AL1G36310	135	LE_2n	CESiberia_2n	135	dxy_pixy	0.00125613
AL1G36310	135	UKScandinavia_2n	LE_2n	135	dxy_pixy	0.000735294
AL1G36310	135	PUWS_4n	LE_2n	135	dxy_pixy	0.00439426
AL1G36360	420	UKScandinavia_2n	.	420	pi_pixy	0.00454807
AL1G36360	420	PUWS_4n	.	420	pi_pixy	0.0057405
AL1G36360	420	CESiberia_2n	.	420	pi_pixy	0.00604491
AL1G36360	420	LE_2n	.	420	pi_pixy	0.00492422
AL1G36360	420	PUWS_4n	CESiberia_2n	420	dxy_pixy	0.00721955
AL1G36360	420	UKScandinavia_2n	CESiberia_2n	420	dxy_pixy	0.00680052
AL1G36360	420	UKScandinavia_2n	PUWS_4n	420	dxy_pixy	0.00729359
AL1G36360	420	LE_2n	CESiberia_2n	420	dxy_pixy	0.00713496
AL1G36360	420	UKScandinavia_2n	LE_2n	420	dxy_pixy	0.00826094
AL1G36360	420	PUWS_4n	LE_2n	420	dxy_pixy	0.00748203
AL1G37050	817	UKScandinavia_2n	.	817	pi_pixy	0.0158422
AL1G37050	817	PUWS_4n	.	817	pi_pixy	0.00552738
AL1G37050	817	CESiberia_2n	.	817	pi_pixy	0.00439281
AL1G37050	817	LE_2n	.	816	pi_pixy	0.00881192
AL1G37050	817	PUWS_4n	CESiberia_2n	817	dxy_pixy	0.0057929
AL1G37050	817	UKScandinavia_2n	CESiberia_2n	817	dxy_pixy	0.0182269
AL1G37050	817	UKScandinavia_2n	PUWS_4n	817	dxy_pixy	0.0173686
AL1G37050	817	LE_2n	CESiberia_2n	816	dxy_pixy	0.00775494
AL1G37050	817	UKScandinavia_2n	LE_2n	816	dxy_pixy	0.0188406
AL1G37050	817	PUWS_4n	LE_2n	816	dxy_pixy	0.00747005
AL1G31870	1076	UKScandinavia_2n	.	1075	pi_pixy	0.00913517
AL1G31870	1076	PUWS_4n	.	1072	pi_pixy	0.0122356
AL1G31870	1076	CESiberia_2n	.	1076	pi_pixy	0.0168063
AL1G31870	1076	LE_2n	.	1074	pi_pixy	0.0137779
AL1G31870	1076	PUWS_4n	CESiberia_2n	1072	dxy_pixy	0.0131408
AL1G31870	1076	UKScandinavia_2n	CESiberia_2n	1074	dxy_pixy	0.0176813
AL1G31870	1076	UKScandinavia_2n	PUWS_4n	1071	dxy_pixy	0.0154719
AL1G31870	1076	LE_2n	CESiberia_2n	1074	dxy_pixy	0.0144408
AL1G31870	1076	UKScandinavia_2n	LE_2n	1074	dxy_pixy	0.0174453
AL1G31870	1076	PUWS_4n	LE_2n	1072	dxy_pixy	0.0125594
AL1G36290	1082	UKScandinavia_2n	.	1082	pi_pixy	0.00398918
AL1G36290	1082	PUWS_4n	.	1081	pi_pixy	0.0110413
AL1G36290	1082	CESiberia_2n	.	1082	pi_pixy	0.00242563
AL1G36290	1082	LE_2n	.	1081	pi_pixy	0.00267486
AL1G36290	1082	PUWS_4n	CESiberia_2n	1081	dxy_pixy	0.00805838
AL1G36290	1082	UKScandinavia_2n	CESiberia_2n	1081	dxy_pixy	0.00491117
AL1G36290	1082	UKScandinavia_2n	PUWS_4n	1081	dxy_pixy	0.00879623
AL1G36290	1082	LE_2n	CESiberia_2n	1081	dxy_pixy	0.0029769
AL1G36290	1082	UKScandinavia_2n	LE_2n	1081	dxy_pixy	0.00503197
AL1G36290	1082	PUWS_4n	LE_2n	1081	dxy_pixy	0.0080935
AL1G36380	521	UKScandinavia_2n	.	521	pi_pixy	0.00141163
AL1G36380	521	PUWS_4n	.	521	pi_pixy	0.00513473
AL1G36380	521	CESiberia_2n	.	521	pi_pixy	0.000755977
AL1G36380	521	LE_2n	.	521	pi_pixy	0.00262115
AL1G36380	521	PUWS_4n	CESiberia_2n	521	dxy_pixy	0.00384268
AL1G36380	521	UKScandinavia_2n	CESiberia_2n	521	dxy_pixy	0.00282889
AL1G36380	521	UKScandinavia_2n	PUWS_4n	521	dxy_pixy	0.00416969
AL1G36380	521	LE_2n	CESiberia_2n	521	dxy_pixy	0.0022898
AL1G36380	521	UKScandinavia_2n	LE_2n	521	dxy_pixy	0.00246453
AL1G36380	521	PUWS_4n	LE_2n	521	dxy_pixy	0.00416046
AL1G36330	767	UKScandinavia_2n	.	767	pi_pixy	0.00475441
AL1G36330	767	PUWS_4n	.	766	pi_pixy	0.00801852
AL1G36330	767	CESiberia_2n	.	767	pi_pixy	0.00322108
AL1G36330	767	LE_2n	.	767	pi_pixy	0.00328114
AL1G36330	767	PUWS_4n	CESiberia_2n	765	dxy_pixy	0.0091329
AL1G36330	767	UKScandinavia_2n	CESiberia_2n	767	dxy_pixy	0.0183412
AL1G36330	767	UKScandinavia_2n	PUWS_4n	766	dxy_pixy	0.0143393
AL1G36330	767	LE_2n	CESiberia_2n	767	dxy_pixy	0.00818798
AL1G36330	767	UKScandinavia_2n	LE_2n	767	dxy_pixy	0.0142305
AL1G36330	767	PUWS_4n	LE_2n	766	dxy_pixy	0.00624669
AL1G36280	739	UKScandinavia_2n	.	739	pi_pixy	0.00196405
AL1G36280	739	PUWS_4n	.	739	pi_pixy	0.00866876
AL1G36280	739	CESiberia_2n	.	739	pi_pixy	0.00534753
AL1G36280	739	LE_2n	.	739	pi_pixy	0.00240023
AL1G36280	739	PUWS_4n	CESiberia_2n	739	dxy_pixy	0.00819463
AL1G36280	739	UKScandinavia_2n	CESiberia_2n	739	dxy_pixy	0.00923221
AL1G36280	739	UKScandinavia_2n	PUWS_4n	739	dxy_pixy	0.00820413
AL1G36280	739	LE_2n	CESiberia_2n	739	dxy_pixy	0.00615587
AL1G36280	739	UKScandinavia_2n	LE_2n	739	dxy_pixy	0.0072874
AL1G36280	739	PUWS_4n	LE_2n	739	dxy_pixy	0.00776671
AL1G36340	1111	UKScandinavia_2n	.	1111	pi_pixy	0.00212882
AL1G36340	1111	PUWS_4n	.	1110	pi_pixy	0.0117034
AL1G36340	1111	CESiberia_2n	.	1111	pi_pixy	0.00337243
AL1G36340	1111	LE_2n	.	1111	pi_pixy	0.00596094
AL1G36340	1111	PUWS_4n	CESiberia_2n	1110	dxy_pixy	0.00909147
AL1G36340	1111	UKScandinavia_2n	CESiberia_2n	1111	dxy_pixy	0.00381232
AL1G36340	1111	UKScandinavia_2n	PUWS_4n	1110	dxy_pixy	0.00968824
AL1G36340	1111	LE_2n	CESiberia_2n	1111	dxy_pixy	0.00671684
AL1G36340	1111	UKScandinavia_2n	LE_2n	1111	dxy_pixy	0.00712437
AL1G36340	1111	PUWS_4n	LE_2n	1110	dxy_pixy	0.0107154
AL1G36460	307	UKScandinavia_2n	.	307	pi_pixy	0.0115568
AL1G36460	307	PUWS_4n	.	307	pi_pixy	0.0111447
AL1G36460	307	CESiberia_2n	.	307	pi_pixy	0.0128731
AL1G36460	307	LE_2n	.	307	pi_pixy	0.00923461
AL1G36460	307	PUWS_4n	CESiberia_2n	307	dxy_pixy	0.0141425
AL1G36460	307	UKScandinavia_2n	CESiberia_2n	307	dxy_pixy	0.0211928
AL1G36460	307	UKScandinavia_2n	PUWS_4n	307	dxy_pixy	0.0165577
AL1G36460	307	LE_2n	CESiberia_2n	307	dxy_pixy	0.0128664
AL1G36460	307	UKScandinavia_2n	LE_2n	307	dxy_pixy	0.0165958
AL1G36460	307	PUWS_4n	LE_2n	307	dxy_pixy	0.0102727
AL1G36440	532	UKScandinavia_2n	.	532	pi_pixy	0.00352806
AL1G36440	532	PUWS_4n	.	532	pi_pixy	0.0063983
AL1G36440	532	CESiberia_2n	.	532	pi_pixy	0.00626883
AL1G36440	532	LE_2n	.	532	pi_pixy	0.00511445
AL1G36440	532	PUWS_4n	CESiberia_2n	532	dxy_pixy	0.00691513
AL1G36440	532	UKScandinavia_2n	CESiberia_2n	532	dxy_pixy	0.0101866
AL1G36440	532	UKScandinavia_2n	PUWS_4n	532	dxy_pixy	0.00930781
AL1G36440	532	LE_2n	CESiberia_2n	532	dxy_pixy	0.00625754
AL1G36440	532	UKScandinavia_2n	LE_2n	532	dxy_pixy	0.00913403
AL1G36440	532	PUWS_4n	LE_2n	532	dxy_pixy	0.00613337
AL1G36450	400	UKScandinavia_2n	.	400	pi_pixy	0.008
AL1G36450	400	PUWS_4n	.	400	pi_pixy	0.00641723
AL1G36450	400	CESiberia_2n	.	400	pi_pixy	0.00868916
AL1G36450	400	LE_2n	.	400	pi_pixy	0.00368463
AL1G36450	400	PUWS_4n	CESiberia_2n	400	dxy_pixy	0.00843361
AL1G36450	400	UKScandinavia_2n	CESiberia_2n	400	dxy_pixy	0.011951
AL1G36450	400	UKScandinavia_2n	PUWS_4n	400	dxy_pixy	0.0120612
AL1G36450	400	LE_2n	CESiberia_2n	400	dxy_pixy	0.00672063
