AL5G20950	116	UKScandinavia_2n	.	85	pi_w	0.00630252
AL5G20950	116	PUWS_4n	.	103	pi_w	0.00341604
AL5G20950	116	CESiberia_2n	.	102	pi_w	0.0103426
AL5G20950	116	LE_2n	.	103	pi_w	0.0123319
AL5G20950	116	PUWS_4n	CESiberia_2n	102	dxy_w	0.00665266
AL5G20950	116	UKScandinavia_2n	CESiberia_2n	84	dxy_w	0.00680272
AL5G20950	116	UKScandinavia_2n	PUWS_4n	85	dxy_w	0.00588235
AL5G20950	116	LE_2n	CESiberia_2n	102	dxy_w	0.0119065
AL5G20950	116	UKScandinavia_2n	LE_2n	85	dxy_w	0.012439
AL5G20950	116	PUWS_4n	LE_2n	103	dxy_w	0.00921412
AL2G11890	284	UKScandinavia_2n	.	157	pi_w	0.00254777
AL2G11890	284	PUWS_4n	.	247	pi_w	0.0114553
AL2G11890	284	CESiberia_2n	.	253	pi_w	0.0233006
AL2G11890	284	LE_2n	.	254	pi_w	0.0167649
AL2G11890	284	PUWS_4n	CESiberia_2n	246	dxy_w	0.0174506
AL2G11890	284	UKScandinavia_2n	CESiberia_2n	155	dxy_w	0.0175845
AL2G11890	284	UKScandinavia_2n	PUWS_4n	152	dxy_w	0.00779292
AL2G11890	284	LE_2n	CESiberia_2n	251	dxy_w	0.0196227
AL2G11890	284	UKScandinavia_2n	LE_2n	155	dxy_w	0.0189837
AL2G11890	284	PUWS_4n	LE_2n	245	dxy_w	0.0158872
AL1G36310	146	UKScandinavia_2n	.	127	pi_w	0
AL1G36310	146	PUWS_4n	.	127	pi_w	0.00833229
AL1G36310	146	CESiberia_2n	.	127	pi_w	0.000984252
AL1G36310	146	LE_2n	.	127	pi_w	0.00130532
AL1G36310	146	PUWS_4n	CESiberia_2n	127	dxy_w	0.00499156
AL1G36310	146	UKScandinavia_2n	CESiberia_2n	127	dxy_w	0.000492126
AL1G36310	146	UKScandinavia_2n	PUWS_4n	127	dxy_w	0.00449944
AL1G36310	146	LE_2n	CESiberia_2n	127	dxy_w	0.00118689
AL1G36310	146	UKScandinavia_2n	LE_2n	127	dxy_w	0.000694766
AL1G36310	146	PUWS_4n	LE_2n	127	dxy_w	0.0049957
AL1G37050	839	UKScandinavia_2n	.	152	pi_w	0.0190476
AL1G37050	839	PUWS_4n	.	559	pi_w	0.00483092
AL1G37050	839	CESiberia_2n	.	778	pi_w	0.006167
AL1G37050	839	LE_2n	.	653	pi_w	0.00928241
AL1G37050	839	PUWS_4n	CESiberia_2n	559	dxy_w	0.00531082
AL1G37050	839	UKScandinavia_2n	CESiberia_2n	152	dxy_w	0.0275768
AL1G37050	839	UKScandinavia_2n	PUWS_4n	151	dxy_w	0.0199227
AL1G37050	839	LE_2n	CESiberia_2n	653	dxy_w	0.00754454
AL1G37050	839	UKScandinavia_2n	LE_2n	152	dxy_w	0.0261293
AL1G37050	839	PUWS_4n	LE_2n	558	dxy_w	0.00651199
AL1G36360	442	UKScandinavia_2n	.	404	pi_w	0.00434543
AL1G36360	442	PUWS_4n	.	404	pi_w	0.00548091
AL1G36360	442	CESiberia_2n	.	404	pi_w	0.00577558
AL1G36360	442	LE_2n	.	404	pi_w	0.00470341
AL1G36360	442	PUWS_4n	CESiberia_2n	404	dxy_w	0.00689533
AL1G36360	442	UKScandinavia_2n	CESiberia_2n	404	dxy_w	0.00649752
AL1G36360	442	UKScandinavia_2n	PUWS_4n	404	dxy_w	0.00696605
AL1G36360	442	LE_2n	CESiberia_2n	404	dxy_w	0.00681603
AL1G36360	442	UKScandinavia_2n	LE_2n	404	dxy_w	0.00789167
AL1G36360	442	PUWS_4n	LE_2n	404	dxy_w	0.00714494
AL1G36280	824	UKScandinavia_2n	.	734	pi_w	0.00254314
AL1G36280	824	PUWS_4n	.	735	pi_w	0.0113191
AL1G36280	824	CESiberia_2n	.	738	pi_w	0.0059056
AL1G36280	824	LE_2n	.	738	pi_w	0.004908
AL1G36280	824	PUWS_4n	CESiberia_2n	735	dxy_w	0.00993683
AL1G36280	824	UKScandinavia_2n	CESiberia_2n	734	dxy_w	0.00955381
AL1G36280	824	UKScandinavia_2n	PUWS_4n	731	dxy_w	0.00985929
AL1G36280	824	LE_2n	CESiberia_2n	738	dxy_w	0.00816993
AL1G36280	824	UKScandinavia_2n	LE_2n	734	dxy_w	0.00927232
AL1G36280	824	PUWS_4n	LE_2n	735	dxy_w	0.0107815
AL1G31870	1153	UKScandinavia_2n	.	970	pi_w	0.00923253
AL1G31870	1153	PUWS_4n	.	735	pi_w	0.0121756
AL1G31870	1153	CESiberia_2n	.	794	pi_w	0.0162812
AL1G31870	1153	LE_2n	.	715	pi_w	0.0122863
AL1G31870	1153	PUWS_4n	CESiberia_2n	735	dxy_w	0.0122161
AL1G31870	1153	UKScandinavia_2n	CESiberia_2n	793	dxy_w	0.0184636
AL1G31870	1153	UKScandinavia_2n	PUWS_4n	735	dxy_w	0.0172546
AL1G31870	1153	LE_2n	CESiberia_2n	715	dxy_w	0.0127633
AL1G31870	1153	UKScandinavia_2n	LE_2n	715	dxy_w	0.018042
AL1G31870	1153	PUWS_4n	LE_2n	712	dxy_w	0.0117936
AL1G36380	557	UKScandinavia_2n	.	492	pi_w	0.00338753
AL1G36380	557	PUWS_4n	.	494	pi_w	0.00492685
AL1G36380	557	CESiberia_2n	.	494	pi_w	0.000725371
AL1G36380	557	LE_2n	.	494	pi_w	0.00251142
AL1G36380	557	PUWS_4n	CESiberia_2n	494	dxy_w	0.0036871
AL1G36380	557	UKScandinavia_2n	CESiberia_2n	492	dxy_w	0.00414126
AL1G36380	557	UKScandinavia_2n	PUWS_4n	492	dxy_w	0.00542973
AL1G36380	557	LE_2n	CESiberia_2n	494	dxy_w	0.00219546
AL1G36380	557	UKScandinavia_2n	LE_2n	492	dxy_w	0.00379005
AL1G36380	557	PUWS_4n	LE_2n	494	dxy_w	0.00398905
AL1G36330	841	UKScandinavia_2n	.	735	pi_w	0.00617536
AL1G36330	841	PUWS_4n	.	738	pi_w	0.0106879
AL1G36330	841	CESiberia_2n	.	740	pi_w	0.00403153
AL1G36330	841	LE_2n	.	740	pi_w	0.00538132
AL1G36330	841	PUWS_4n	CESiberia_2n	738	dxy_w	0.014026
AL1G36330	841	UKScandinavia_2n	CESiberia_2n	735	dxy_w	0.0240986
AL1G36330	841	UKScandinavia_2n	PUWS_4n	733	dxy_w	0.0182258
AL1G36330	841	LE_2n	CESiberia_2n	740	dxy_w	0.0124354
AL1G36330	841	UKScandinavia_2n	LE_2n	735	dxy_w	0.0189376
AL1G36330	841	PUWS_4n	LE_2n	738	dxy_w	0.00867427
AL1G36290	1186	UKScandinavia_2n	.	1061	pi_w	0.0048382
AL1G36290	1186	PUWS_4n	.	1057	pi_w	0.0125893
AL1G36290	1186	CESiberia_2n	.	1061	pi_w	0.00339303
AL1G36290	1186	LE_2n	.	1060	pi_w	0.00299667
AL1G36290	1186	PUWS_4n	CESiberia_2n	1057	dxy_w	0.00957477
AL1G36290	1186	UKScandinavia_2n	CESiberia_2n	1061	dxy_w	0.00623822
AL1G36290	1186	UKScandinavia_2n	PUWS_4n	1057	dxy_w	0.0100689
AL1G36290	1186	LE_2n	CESiberia_2n	1059	dxy_w	0.00314878
AL1G36290	1186	UKScandinavia_2n	LE_2n	1059	dxy_w	0.00534355
AL1G36290	1186	PUWS_4n	LE_2n	1056	dxy_w	0.00881119
AL1G36440	635	UKScandinavia_2n	.	568	pi_w	0.00798122
AL1G36440	635	PUWS_4n	.	568	pi_w	0.00902638
AL1G36440	635	CESiberia_2n	.	564	pi_w	0.00979821
AL1G36440	635	LE_2n	.	568	pi_w	0.00803708
AL1G36440	635	PUWS_4n	CESiberia_2n	564	dxy_w	0.0100266
AL1G36440	635	UKScandinavia_2n	CESiberia_2n	564	dxy_w	0.0150836
AL1G36440	635	UKScandinavia_2n	PUWS_4n	568	dxy_w	0.0138078
AL1G36440	635	LE_2n	CESiberia_2n	564	dxy_w	0.0097974
AL1G36440	635	UKScandinavia_2n	LE_2n	568	dxy_w	0.0144159
AL1G36440	635	PUWS_4n	LE_2n	568	dxy_w	0.00922077
AL1G36460	372	UKScandinavia_2n	.	315	pi_w	0.00973545
AL1G36460	372	PUWS_4n	.	315	pi_w	0.011825
AL1G36460	372	CESiberia_2n	.	316	pi_w	0.0121044
AL1G36460	372	LE_2n	.	316	pi_w	0.00963367
AL1G36460	372	PUWS_4n	CESiberia_2n	315	dxy_w	0.0136763
AL1G36460	372	UKScandinavia_2n	CESiberia_2n	315	dxy_w	0.0183333
AL1G36460	372	UKScandinavia_2n	PUWS_4n	315	dxy_w	0.0153288
AL1G36460	372	LE_2n	CESiberia_2n	316	dxy_w	0.0127884
AL1G36460	372	UKScandinavia_2n	LE_2n	315	dxy_w	0.0153595
